video_id,url,title,pinned
BQ2IJ-fouJ4,https://www.youtube.com/watch?v=BQ2IJ-fouJ4,Two Sum | LeetCode 1 (Easy) Hash Map In Java,no
TRYBR4OaDrw,https://www.youtube.com/watch?v=TRYBR4OaDrw,Software Developer Mock Interview | University Student,no
-2IaYGNu2AE,https://www.youtube.com/watch?v=-2IaYGNu2AE,Get A Developer Job | Interview & Career Starter Guide,no
6gBqUoOd0kk,https://www.youtube.com/watch?v=6gBqUoOd0kk,Java Developer Mock Interview | RBC Role Prep,no
enQ7GDIcjrM,https://www.youtube.com/watch?v=enQ7GDIcjrM,Career Questions Live | Mock Interview Practice,no
VP6M2uLuLF0,https://www.youtube.com/watch?v=VP6M2uLuLF0,Developer Job Guide | Technical Interviews In This Economy,no
IZ6BiTQ09_I,https://www.youtube.com/watch?v=IZ6BiTQ09_I,Technical Interviews Explained | Get A Job In 2025,no
lpRn_2ON4EY,https://www.youtube.com/watch?v=lpRn_2ON4EY,IT Careers In 2025 | Guide For Students & New Grads,no
BgXLXRyvRkQ,https://www.youtube.com/watch?v=BgXLXRyvRkQ,Get A Job In 2025 | Career AMA For Developers,no
orEmolnLPvQ,https://www.youtube.com/watch?v=orEmolnLPvQ,NeetCode 150 Part 4 | Questions 135-150 Explained,no
OH44yPzzaWE,https://www.youtube.com/watch?v=OH44yPzzaWE,NeetCode 150 Part 3 | Questions 96-134 Explained,no
c9Myn-zYmJs,https://www.youtube.com/watch?v=c9Myn-zYmJs,NeetCode 150 Part 2 | Questions 52-95 Explained,no
3-mZwU87Ttw,https://www.youtube.com/watch?v=3-mZwU87Ttw,NeetCode 150 Part 1 | Coding Interview Problems Explained,no
c_q_Pc2yg_0,https://www.youtube.com/watch?v=c_q_Pc2yg_0,Contains Duplicate | LeetCode 217 (Easy) Hash Set,no
RxAPGNpb6cc,https://www.youtube.com/watch?v=RxAPGNpb6cc,2D Dynamic Programming Course | DSA Interview Prep,no
FZtDTYzVUhU,https://www.youtube.com/watch?v=FZtDTYzVUhU,Minimum Interval Query | LeetCode 1851 (Hard) Heap,no
TfvN6rqDOT0,https://www.youtube.com/watch?v=TfvN6rqDOT0,Burst Balloons | LeetCode 312 (Hard DP),no
A5IBp1ldlik,https://www.youtube.com/watch?v=A5IBp1ldlik,Distinct Subsequences | LeetCode 115 DP Explained,no
fnWskW9xaw4,https://www.youtube.com/watch?v=fnWskW9xaw4,Edit Distance | LeetCode 72 DP Explained,no
HiT28-kHW3A,https://www.youtube.com/watch?v=HiT28-kHW3A,Math & Geometry for Coding Interviews | Full Course,no
1UooPSAHjfw,https://www.youtube.com/watch?v=1UooPSAHjfw,Detect Squares | LeetCode 2013 Hash Map Explained,no
1Hftrgb30BQ,https://www.youtube.com/watch?v=1Hftrgb30BQ,Multiply Strings | LeetCode 43 Simulation Explained,no
OUKFuUkb4p0,https://www.youtube.com/watch?v=OUKFuUkb4p0,"Pow(x, n) | LeetCode 50 Fast Exponentiation",no
1KIcZqCXNHU,https://www.youtube.com/watch?v=1KIcZqCXNHU,Plus One | LeetCode 66 Array Carry Explained,no
jclDncHHPGU,https://www.youtube.com/watch?v=jclDncHHPGU,Assign Cookies | LeetCode 455 Greedy Explained,no
Gl9u9LRXpMY,https://www.youtube.com/watch?v=Gl9u9LRXpMY,Greedy Algorithms for Coding Interviews | Full Course,no
OVjB6kGr29g,https://www.youtube.com/watch?v=OVjB6kGr29g,Merge Triplets | LeetCode 1899 Greedy Explained,no
fZwClQfC3qU,https://www.youtube.com/watch?v=fZwClQfC3qU,Reverse Integer | LeetCode 7 Overflow Explained,no
h5YxPLC4lWs,https://www.youtube.com/watch?v=h5YxPLC4lWs,Valid Parenthesis String | LeetCode 678 Greedy,no
2LaOz13Y5qw,https://www.youtube.com/watch?v=2LaOz13Y5qw,Single Number | LeetCode 136 XOR Explained,no
TvWEYhHPO0w,https://www.youtube.com/watch?v=TvWEYhHPO0w,Partition Labels | LeetCode 763 Greedy Explained,no
d5SvCvRmmww,https://www.youtube.com/watch?v=d5SvCvRmmww,Happy Number | LeetCode 202 Cycle Detection,no
ENDr9IfRMMw,https://www.youtube.com/watch?v=ENDr9IfRMMw,Gas Station | LeetCode 134 Greedy Explained,no
BLE6FwwmlUQ,https://www.youtube.com/watch?v=BLE6FwwmlUQ,Tree Data Structures for Interviews | Full Course,no
jxTyXvCNkL4,https://www.youtube.com/watch?v=jxTyXvCNkL4,Stack Data Structure for Interviews | Full Course,no
HBON-ooIygo,https://www.youtube.com/watch?v=HBON-ooIygo,Dynamic Programming for Interviews | Full Course,no
5mWBnYrdO70,https://www.youtube.com/watch?v=5mWBnYrdO70,Climbing Stairs | LeetCode 70 DP Explained,no
Dt6gzsNrghQ,https://www.youtube.com/watch?v=Dt6gzsNrghQ,Strings for Coding Interviews | Full Course,no
KXIK863L9tk,https://www.youtube.com/watch?v=KXIK863L9tk,Interleaving String | LeetCode 97 DP Explained,no
eeUUFDN0yyI,https://www.youtube.com/watch?v=eeUUFDN0yyI,Linked List for Interviews | Full Course + 14 Problems,no
_71ENYohRiE,https://www.youtube.com/watch?v=_71ENYohRiE,Arrays for Interviews | Full Course + 25 Problems,no
ISHUyNJVq_M,https://www.youtube.com/watch?v=ISHUyNJVq_M,Hand of Straights | LeetCode 846 Greedy Explained,no
9QqOX57nMAY,https://www.youtube.com/watch?v=9QqOX57nMAY,Target Sum | LeetCode 494 DP Explained,no
khIBdTrRggk,https://www.youtube.com/watch?v=khIBdTrRggk,Coin Change II | LeetCode 518 DP Explained,no
PH5jUN1cNHo,https://www.youtube.com/watch?v=PH5jUN1cNHo,Stock With Cooldown | LeetCode 309 DP Explained,no
g9iNrsBR9BE,https://www.youtube.com/watch?v=g9iNrsBR9BE,Longest Common Subsequence | LeetCode 1143 DP,no
X50Rknzenus,https://www.youtube.com/watch?v=X50Rknzenus,Partition Equal Subset Sum | LeetCode 416 DP,no
cGFPyhGzVY4,https://www.youtube.com/watch?v=cGFPyhGzVY4,Graph Algorithms for Coding Interviews | Full Course,no
A3LYMRqAQeU,https://www.youtube.com/watch?v=A3LYMRqAQeU,Min Cost Climbing Stairs | LeetCode 746 DP,no
AVsymWOY6fc,https://www.youtube.com/watch?v=AVsymWOY6fc,Cheapest Flights Within K Stops | LeetCode 787,no
WYHvHkh9kHQ,https://www.youtube.com/watch?v=WYHvHkh9kHQ,Swim in Rising Water | LeetCode 778 Graph Explained,no
QKRRjz4KMuE,https://www.youtube.com/watch?v=QKRRjz4KMuE,Network Delay Time | LeetCode 743 Dijkstra Explained,no
mvwrT2A4p60,https://www.youtube.com/watch?v=mvwrT2A4p60,Min Cost to Connect Points | LeetCode 1584 MST,no
1_bfI1mi6mA,https://www.youtube.com/watch?v=1_bfI1mi6mA,Reconstruct Itinerary | LeetCode 332 DFS Explained,no
ctMC5TPuVnM,https://www.youtube.com/watch?v=ctMC5TPuVnM,Redundant Connection | LeetCode 684 Union Find,no
Dy-M-Suk8nk,https://www.youtube.com/watch?v=Dy-M-Suk8nk,Max Area of Island | LeetCode 695 DFS Explained,no
wYv60DTtsto,https://www.youtube.com/watch?v=wYv60DTtsto,Walls and Gates | LeetCode 286 BFS Explained,no
1BlwbFfgk-E,https://www.youtube.com/watch?v=1BlwbFfgk-E,Rotting Oranges | LeetCode 994 BFS Explained,no
yaBaE4fo6wA,https://www.youtube.com/watch?v=yaBaE4fo6wA,Surrounded Regions | LeetCode 130 DFS Explained,no
I6f8Za0vRxE,https://www.youtube.com/watch?v=I6f8Za0vRxE,Combination Sum II | LeetCode 40 Backtracking,no
MOrMPEq6P5w,https://www.youtube.com/watch?v=MOrMPEq6P5w,N-Queens | LeetCode 51 Backtracking Explained,no
GPigeECXWZE,https://www.youtube.com/watch?v=GPigeECXWZE,Subsets II | LeetCode 90 Backtracking Explained,no
_et0UKwhozU,https://www.youtube.com/watch?v=_et0UKwhozU,Backtracking for Coding Interviews | Full Course,no
NWe3W2bMVAU,https://www.youtube.com/watch?v=NWe3W2bMVAU,Palindrome Partitioning | LeetCode 131 Backtracking,no
_tgwDDWuU-Q,https://www.youtube.com/watch?v=_tgwDDWuU-Q,Permutations | LeetCode 46 Backtracking Explained,no
OQKWzRJYtwg,https://www.youtube.com/watch?v=OQKWzRJYtwg,Subsets | LeetCode 78 Backtracking Explained,no
1G6W6erLpyU,https://www.youtube.com/watch?v=1G6W6erLpyU,TD Bank Interview Experience | Honest Tech Career Story,no
IcjlqToRGWI,https://www.youtube.com/watch?v=IcjlqToRGWI,Task Scheduler | LeetCode 621 Heap Explained,no
i7Mt70QERw4,https://www.youtube.com/watch?v=i7Mt70QERw4,Kth Largest Element in a Stream | LeetCode 703 (Easy),no
RLyF_-4Izg0,https://www.youtube.com/watch?v=RLyF_-4Izg0,K Closest Points to Origin | LeetCode 973 (Medium),no
99l7goR4y0U,https://www.youtube.com/watch?v=99l7goR4y0U,Employee Free Time | LeetCode 759 (Hard),no
h30dpA8_rsQ,https://www.youtube.com/watch?v=h30dpA8_rsQ,Heap & Priority Queue Full Course for Interviews,no
kmUL7CAOSwc,https://www.youtube.com/watch?v=kmUL7CAOSwc,Kth Largest Element in an Array | LeetCode 215 (Medium),no
xq4RoS0vVfM,https://www.youtube.com/watch?v=xq4RoS0vVfM,Last Stone Weight | LeetCode 1046 (Easy),no
esZ4vvjwW6E,https://www.youtube.com/watch?v=esZ4vvjwW6E,Design Twitter | System Design Interview Explained,no
TDjuWLwDPLQ,https://www.youtube.com/watch?v=TDjuWLwDPLQ,Binary Search Full Course for Coding Interviews,no
AiCPoU8q2sU,https://www.youtube.com/watch?v=AiCPoU8q2sU,Count Good Nodes in Binary Tree | LeetCode 1448 (Medium),no
4lMY-g0Afg8,https://www.youtube.com/watch?v=4lMY-g0Afg8,Binary Tree Right Side View | LeetCode 199,no
gu5rAEvm9Fk,https://www.youtube.com/watch?v=gu5rAEvm9Fk,Balanced Binary Tree | LeetCode 110 (Easy),no
VZCWLZ5PvKM,https://www.youtube.com/watch?v=VZCWLZ5PvKM,Find Leaves of Binary Tree | LeetCode 366,no
DpyCkHMlxLc,https://www.youtube.com/watch?v=DpyCkHMlxLc,Diameter of Binary Tree | LeetCode 543 (Easy),no
Lu3if4xOA1s,https://www.youtube.com/watch?v=Lu3if4xOA1s,Find the Duplicate Number | LeetCode 287,no
aoT-4CQUF6c,https://www.youtube.com/watch?v=aoT-4CQUF6c,How to Get IT Jobs | Career Roadmap & Resources,no
pQG3uB2G_mY,https://www.youtube.com/watch?v=pQG3uB2G_mY,Relaxing Code Art Patterns | ASMR Programming,no
kfvC6b9wA6c,https://www.youtube.com/watch?v=kfvC6b9wA6c,Mesmerizing Pygame Pattern | Satisfying Code Art,no
u08L8DaDoOU,https://www.youtube.com/watch?v=u08L8DaDoOU,Time Based Key-Value Store | LeetCode 981,no
3m3QZeiH3KI,https://www.youtube.com/watch?v=3m3QZeiH3KI,Koko Eating Bananas | LeetCode 875,no
dP4cb8zbohY,https://www.youtube.com/watch?v=dP4cb8zbohY,Search a 2D Matrix | LeetCode 74,no
t3yPHFyKxr4,https://www.youtube.com/watch?v=t3yPHFyKxr4,Binary Search Explained | Interview Pattern,no
SyDmmNQFW_I,https://www.youtube.com/watch?v=SyDmmNQFW_I,Max Stack | LeetCode 716 (Hard),no
qfySndB002U,https://www.youtube.com/watch?v=qfySndB002U,"Bouncing DVD Logo Screensaver | 11 Hours, No Loop",no
GrSL3c8G6k8,https://www.youtube.com/watch?v=GrSL3c8G6k8,Longest Valid Parentheses | LeetCode 32 (Hard),no
h9skhJ_UZQo,https://www.youtube.com/watch?v=h9skhJ_UZQo,Minimum Remove Valid Parentheses | LeetCode 1249,no
IasMlShanvc,https://www.youtube.com/watch?v=IasMlShanvc,Largest Rectangle in Histogram | LeetCode 84,no
TPSiTAFhszA,https://www.youtube.com/watch?v=TPSiTAFhszA,Car Fleet | LeetCode 853 (Medium),no
jmuo4BBfl3I,https://www.youtube.com/watch?v=jmuo4BBfl3I,Daily Temperatures | LeetCode 739,no
GIYk1wit12k,https://www.youtube.com/watch?v=GIYk1wit12k,Sliding Window Maximum | LeetCode 239 (Hard),no
vDRZN5i4b8U,https://www.youtube.com/watch?v=vDRZN5i4b8U,Evaluate Reverse Polish Notation | LeetCode 150,no
mIorIJvhl8E,https://www.youtube.com/watch?v=mIorIJvhl8E,Permutation in String | LeetCode 567,no
cAMvtRpw-4A,https://www.youtube.com/watch?v=cAMvtRpw-4A,Sora by OpenAI Explained | Text-to-Video AI,no
NeSeH2ECZUw,https://www.youtube.com/watch?v=NeSeH2ECZUw,Symmetric Tree | LeetCode 101 (Easy),no
Pf_1Ox9ud_w,https://www.youtube.com/watch?v=Pf_1Ox9ud_w,Text Justification | LeetCode 68 (Hard),no
To2iap-ac3g,https://www.youtube.com/watch?v=To2iap-ac3g,Min Stack | LeetCode 155 (Medium),no
uGGAJxeXa4U,https://www.youtube.com/watch?v=uGGAJxeXa4U,Palindrome Linked List | LeetCode 234 (Easy),no
4xFHsd0Xpk0,https://www.youtube.com/watch?v=4xFHsd0Xpk0,How to Get a Game Developer Job | Career Roadmap,no
dmYiOfy8a-k,https://www.youtube.com/watch?v=dmYiOfy8a-k,Letter Combinations Phone Number | LeetCode 17,no
PWoIZxcamsQ,https://www.youtube.com/watch?v=PWoIZxcamsQ,Longest Common Prefix | LeetCode 14 (Easy),no
eaBYb0uSfBM,https://www.youtube.com/watch?v=eaBYb0uSfBM,Design Tic-Tac-Toe | LeetCode Design Explained,no
QhdjTMm4_uo,https://www.youtube.com/watch?v=QhdjTMm4_uo,How to Get a Mobile App Developer Job | Roadmap,no
QdMUBiTC2bM,https://www.youtube.com/watch?v=QdMUBiTC2bM,Sorting Algorithms Full Course for Interviews,no
STsxnYbKPvo,https://www.youtube.com/watch?v=STsxnYbKPvo,How to Get a Front-End Developer Job | Roadmap,no
HO-qzdL_x8U,https://www.youtube.com/watch?v=HO-qzdL_x8U,Sort Colors | LeetCode 75 (Dutch National Flag),no
Dh7QxO0xkBE,https://www.youtube.com/watch?v=Dh7QxO0xkBE,How to Get a Software Developer Job | Roadmap,no
BULoAJeuA1c,https://www.youtube.com/watch?v=BULoAJeuA1c,Serverless Computing Explained | Developer Guide,no
7halZ77R55o,https://www.youtube.com/watch?v=7halZ77R55o,Sort List | LeetCode 148 (Medium),no
E3eO7jTFElU,https://www.youtube.com/watch?v=E3eO7jTFElU,Fizz Buzz | LeetCode 412 (Easy),no
q6tyGuVVbfE,https://www.youtube.com/watch?v=q6tyGuVVbfE,Largest Number | LeetCode 179 (Medium),no
zZsmeHaqqyM,https://www.youtube.com/watch?v=zZsmeHaqqyM,25 IT Career Options for 2024 | Tech Jobs Guide,no
05mXJB5SLA8,https://www.youtube.com/watch?v=05mXJB5SLA8,Merge Sorted Array | LeetCode 88 (Easy),no
cRPoqZOlDkg,https://www.youtube.com/watch?v=cRPoqZOlDkg,Insert Delete GetRandom O(1) | LeetCode 380,no
mvHMIG8nN10,https://www.youtube.com/watch?v=mvHMIG8nN10,Destination FAANG Rebrand — Help Choose What’s Next,no
zUXvWE-3ss8,https://www.youtube.com/watch?v=zUXvWE-3ss8,Highest Paying IT Companies For Software Developers,no
VPq5dlxaeP8,https://www.youtube.com/watch?v=VPq5dlxaeP8,LRU Cache | LeetCode 146 (Medium) Explained,no
cb2a5CSmDtc,https://www.youtube.com/watch?v=cb2a5CSmDtc,Remove YouTube Copyright Claims In 3 Steps,no
wy3rfulMNV0,https://www.youtube.com/watch?v=wy3rfulMNV0,Cineplex Solutions Architect Interview Experience,no
Oij8cSn2p2Y,https://www.youtube.com/watch?v=Oij8cSn2p2Y,Cloud Computing Explained For Beginners,no
IBIxScArJks,https://www.youtube.com/watch?v=IBIxScArJks,Horizontal Vs Vertical Scaling — System Design Basics,no
JC_YL6zvchs,https://www.youtube.com/watch?v=JC_YL6zvchs,25 IT Career Options For 2024 — Roles & Roadmaps,no
YF8yjyVKfWo,https://www.youtube.com/watch?v=YF8yjyVKfWo,Highest Paying Entry-Level IT Companies,no
T-Kj7dme-aU,https://www.youtube.com/watch?v=T-Kj7dme-aU,Microservices Explained — System Design Basics,no
BjaEmO3bnZI,https://www.youtube.com/watch?v=BjaEmO3bnZI,P2P Networks Explained With Breaking Bad,no
zxDrZ5dDd7s,https://www.youtube.com/watch?v=zxDrZ5dDd7s,DoorDash Senior Software Developer Interview Experience,no
bxuR2r8jXbM,https://www.youtube.com/watch?v=bxuR2r8jXbM,"Cloud Computing Fundamentals — IaaS, PaaS, SaaS",no
AZkObgLf_Vk,https://www.youtube.com/watch?v=AZkObgLf_Vk,Live Tech Interview Lectures — Help Shape The Plan,no
YlGuCbMIR5I,https://www.youtube.com/watch?v=YlGuCbMIR5I,Behavioral Interview Questions — 50 Asked Examples,no
DvZgUk9WluM,https://www.youtube.com/watch?v=DvZgUk9WluM,Navblue Airbus Software Architect Interview Experience,no
wYco178c92M,https://www.youtube.com/watch?v=wYco178c92M,CAP Theorem Explained — System Design Concepts,no
tn9h9-fSJm4,https://www.youtube.com/watch?v=tn9h9-fSJm4,System Failures Explained — Design Interview Prep,no
pgxfQJjO86c,https://www.youtube.com/watch?v=pgxfQJjO86c,Database Sharding Explained — System Design Basics,no
2nPT2mv93pk,https://www.youtube.com/watch?v=2nPT2mv93pk,SQL Vs NoSQL — Choosing The Right Database,no
S8340Cnauow,https://www.youtube.com/watch?v=S8340Cnauow,Sam Altman Returns As OpenAI CEO — What Happened,no
3sqy9ymtHfQ,https://www.youtube.com/watch?v=3sqy9ymtHfQ,Nokia Software Architect Interview Experience,no
cericsGLBGA,https://www.youtube.com/watch?v=cericsGLBGA,Technical Interview Mistakes — 10 Things To Avoid,no
W0iHwQNKwRc,https://www.youtube.com/watch?v=W0iHwQNKwRc,Caching Explained — System Design Interview Basics,no
miDio50Rwcc,https://www.youtube.com/watch?v=miDio50Rwcc,Load Balancer Explained — System Design Basics,no
OvWOj207mXU,https://www.youtube.com/watch?v=OvWOj207mXU,APIs Explained — How Applications Communicate,no
ri4CLTdHdlo,https://www.youtube.com/watch?v=ri4CLTdHdlo,Mesmerizing Tech Patterns — Relaxing ASMR Visuals,no
MUYzRcGyVns,https://www.youtube.com/watch?v=MUYzRcGyVns,Zig Zag ASMR Tech Patterns — Relaxing Visuals,no
CfZDP6STCfU,https://www.youtube.com/watch?v=CfZDP6STCfU,Satisfying Tech Pattern ASMR — Relaxing Visuals,no
eCnfdhtkjE0,https://www.youtube.com/watch?v=eCnfdhtkjE0,Digital Rangoli With Code — Diwali Python Art,no
6dd7TFmPOpM,https://www.youtube.com/watch?v=6dd7TFmPOpM,Software Design Patterns Explained For Developers,no
FmoXsvxw7Y8,https://www.youtube.com/watch?v=FmoXsvxw7Y8,Star Pattern ASMR — Relaxing Tech Visuals,no
WwjK6GoF5fM,https://www.youtube.com/watch?v=WwjK6GoF5fM,Delightful Pattern ASMR — Satisfying Visuals,no
T8PSaHTEXlA,https://www.youtube.com/watch?v=T8PSaHTEXlA,Hypnotic ASMR Pattern — Relaxing Tech Visuals,no
5hvHTZxyBTY,https://www.youtube.com/watch?v=5hvHTZxyBTY,Speed ASMR Pattern — Faster With Every Hit,no
8xXhwrsAvHs,https://www.youtube.com/watch?v=8xXhwrsAvHs,Crazy ASMR Pattern — Satisfying Tech Visuals,no
d8kSUDmxmng,https://www.youtube.com/watch?v=d8kSUDmxmng,Watch And Chill — Relaxing Tech Pattern ASMR,no
FfeEUfh5zUE,https://www.youtube.com/watch?v=FfeEUfh5zUE,Tech Interview Checklist — 10 Things Before Interview,no
yMt9GyMbYFM,https://www.youtube.com/watch?v=yMt9GyMbYFM,Lucid Dreams ASMR — Relaxing Sleep Visuals,no
aZ5CfwUxaww,https://www.youtube.com/watch?v=aZ5CfwUxaww,Red Pattern ASMR — Relaxing Satisfying Visuals,no
gc3EgCD4At0,https://www.youtube.com/watch?v=gc3EgCD4At0,Mind-Blowing Pattern ASMR — Satisfying Visuals,no
n2MYqAgfcyA,https://www.youtube.com/watch?v=n2MYqAgfcyA,Escalating Pattern ASMR — Satisfying Visual Loop,no
HNCRy__o0kQ,https://www.youtube.com/watch?v=HNCRy__o0kQ,Heap And Trie Data Structures — Interview Prep,no
RW7j9UyzTl4,https://www.youtube.com/watch?v=RW7j9UyzTl4,Relaxing ASMR Pattern — Colorful Tech Visuals,no
H_o3lAa1y7k,https://www.youtube.com/watch?v=H_o3lAa1y7k,Vertical Colorful ASMR Pattern — Mesmerizing Visuals,no
fFrn6IngC2I,https://www.youtube.com/watch?v=fFrn6IngC2I,Square In Rectangle ASMR Pattern — Relaxing Visuals,no
QuBsV89j8-4,https://www.youtube.com/watch?v=QuBsV89j8-4,Paint The Surface ASMR — Mesmerizing Pattern,no
RXkLxc9BCCY,https://www.youtube.com/watch?v=RXkLxc9BCCY,Awesome ASMR Pattern — Mesmerizing Tech Visuals,no
o-xhp6Uo9Uk,https://www.youtube.com/watch?v=o-xhp6Uo9Uk,2% Faster Every Hit — Speed ASMR Pattern,no
Ee6G57qj-rQ,https://www.youtube.com/watch?v=Ee6G57qj-rQ,1% Faster Every Hit — Speed ASMR Visuals,no
JZOT8qCUZYc,https://www.youtube.com/watch?v=JZOT8qCUZYc,Algorithms In System Design — Why They Matter,no
PJpkmqexOik,https://www.youtube.com/watch?v=PJpkmqexOik,Wait For It ASMR — Mesmerizing Pattern Visuals,no
obSMvR1F9vs,https://www.youtube.com/watch?v=obSMvR1F9vs,Cool Pattern ASMR | Relaxing Geometry Animation,no
QfrtPRCtWFc,https://www.youtube.com/watch?v=QfrtPRCtWFc,Bounce Forest ASMR | Relaxing Satisfying Pattern,no
mDUpjSC76sw,https://www.youtube.com/watch?v=mDUpjSC76sw,Wait For It ASMR | Mesmerizing Pattern Short,no
eE0lEX4m2-w,https://www.youtube.com/watch?v=eE0lEX4m2-w,Math Pattern ASMR | Relaxing Geometry Visual,no
Doe26YiO8A8,https://www.youtube.com/watch?v=Doe26YiO8A8,Bouncy Ball ASMR | Pygame Satisfying Animation,no
S4IEAXP6R0o,https://www.youtube.com/watch?v=S4IEAXP6R0o,Triangle Pattern ASMR | Colorful Coding Visual,no
r9ybzRjyglw,https://www.youtube.com/watch?v=r9ybzRjyglw,Data Structures In System Design | Why They Matter,no
o-4-b1itI3I,https://www.youtube.com/watch?v=o-4-b1itI3I,"Google History Explained | Birth, Rise And Reign",no
ERL4FPOsY3Y,https://www.youtube.com/watch?v=ERL4FPOsY3Y,Blind 75 LeetCode Java Part 2 | Algorithms Course,no
PieZjz2Pyhw,https://www.youtube.com/watch?v=PieZjz2Pyhw,Blind 75 LeetCode Java | Full Coding Interview Course,no
7P0qxxEy2-w,https://www.youtube.com/watch?v=7P0qxxEy2-w,Big O Notation Explained | Time Complexity Basics,no
wGLufphlr1k,https://www.youtube.com/watch?v=wGLufphlr1k,Canada Fall Drive Timelapse | Gatineau Park Views,no
2h433OItQiA,https://www.youtube.com/watch?v=2h433OItQiA,Data Structures Explained | Full DSA Course,no
uro8qCDh80c,https://www.youtube.com/watch?v=uro8qCDh80c,Matrix Interview Questions | 7 LeetCode Problems,no
